year,renewable_gen,fuel_mix,load
2023,971575038,https://www.ercot.com/files/docs/2023/02/07/IntGenbyFuel2023.xlsx,https://www.ercot.com/files/docs/2023/02/09/Native_Load_2023.zip
2022,890277261,https://www.ercot.com/files/docs/2022/02/08/IntGenbyFuel2022.xlsx,https://www.ercot.com/files/docs/2022/02/08/Native_Load_2022.zip
2021,819154741,https://www.ercot.com/files/docs/2021/11/08/IntGenbyFuel2021.xlsx,https://www.ercot.com/files/docs/2021/11/12/Native_Load_2021.zip
